feature,importance
Route_DTW_LGA,0.17347458475097002
Dest_ATW,0.1734035186381216
Dest_FAT,0.17290939397117092
Route_DTW_AZO,0.17281159835149607
Route_SNA_PHX,0.17265637828716313
Route_PHX_LAS,0.1724818818634727
Route_SLC_PHX,0.1724358929835382
Route_MEM_DEN,0.17223218600307816
Route_RSW_ATL,0.17184990348585288
Dest_SDF,0.17118935336713004
Route_LIH_OGG,0.17113055050099654
Route_MSP_ABQ,0.17104058952255058
Route_DAB_CLT,0.17080874819762348
Route_DFW_JAN,0.17069539634789396
Origin_SYR,0.1704361864761349
Route_PHL_TPA,0.17024992925413837
Route_ATL_MDW,0.17022132216635125
Route_SEA_LIH,0.17009783838947373
Route_BWI_MDW,0.17003672821464197
Route_DAL_ATL,0.17003470737116197
Route_EWR_JAX,0.16972181360582064
Route_RDU_DFW,0.1691247078416362
Origin_SAF,0.16882884561344383
Dest_MHT,0.16875303305587713
Route_SMF_LAS,0.16843210448443938
Dest_ACY,0.16796559060686028
Route_BOS_PBI,0.167783557471304
Route_HNL_OGG,0.16774562729488546
Route_LAS_DAL,0.16763477736132687
ArrPeriod_red_eye,0.16725625287975887
Dest_JFK,0.1671819533833943
Route_ATL_PIT,0.16687200541361039
Route_BLI_SEA,0.16675001508794907
Dest_ORF,0.16618803669910945
Dest_BFF,0.16572102780653453
Route_DAL_SLC,0.16539855504961906
Route_MIA_BWI,0.16531334902899647
Route_MDW_ATL,0.16478006607938755
Route_MDW_DAL,0.16466991092265332
Origin_CAE,0.1641687168323038
Route_DFW_OKC,0.16394018264655846
Route_AMA_AUS,0.16367844226040096
Route_BOS_BWI,0.16317411410433635
Dest_PIT,0.1631101289572195
Route_CMH_MDW,0.16283193396471346
Route_DSM_LAS,0.16231428892167452
Origin_BWI,0.16229830181263252
Route_HSV_DCA,0.1618199559845016
Route_CVG_RSW,0.16179109347304074
Route_RSW_CLE,0.16162883617224
Route_DEN_ORD,0.16095762087266718
Route_LAX_FSD,0.1600597872512401
Route_DEN_COS,0.16001715301691372
Route_DFW_SFO,0.159888522134104
Origin_IND,0.1589951809264329
Route_SLC_STL,0.1586990782945378
Route_SMF_SNA,0.15865995351236478
Route_CVG_DCA,0.15836730341364158
LogDistance,0.15823473476240577
Origin_MEM,0.15800806081644386
Route_CLT_LEX,0.15783879174984822
Route_CVG_BWI,0.1577044921403044
Dest_PSP,0.15706863788965814
Route_MDW_BNA,0.15702473399287356
Dest_AZO,0.15691581899764281
Route_LAX_ORD,0.1568698193876062
Dest_MLU,0.15640417858371883
Route_SEA_DEN,0.1551464340648831
Route_SJC_ONT,0.1548519301431215
Route_DEN_JAC,0.15469102435131535
Route_DEN_LAX,0.15446651401500186
Route_TYS_ATL,0.15426453173925656
Route_ATL_SBN,0.1542633704026479
Route_DCA_ORD,0.15425203410378371
Route_AUS_TPA,0.1536890724954057
Route_SJC_SAN,0.15281368140243004
Route_XNA_CLT,0.1525570293017927
Origin_TUS,0.1525027234603595
Route_TUS_LAX,0.1525003491068474
Route_TWF_SLC,0.15239331643410423
Origin_MCI,0.15237127564174444
Route_RIC_JFK,0.15223415995834808
Route_ATL_GSO,0.15202491212233468
Route_CHA_CLT,0.1516409660638909
Route_CLT_AVL,0.15157979235176047
Route_SEA_PSP,0.15152116471550242
Route_CVG_ORD,0.1506869690597651
Route_ABQ_ATL,0.1506674994544756
Dest_SJU,0.15053310257258945
Dest_HPN,0.1496116218440703
Route_MCO_SEA,0.14945030565582595
Route_MBS_ORD,0.14882678229690718
Origin_ACK,0.14869437311767375
Route_DEN_SGU,0.14867126444646056
Route_SNA_PDX,0.14866620473704428
Route_PHX_AUS,0.14831866481382083
Route_CLT_ILM,0.14828824653787281
Route_DEN_GEG,0.14828610807092224
Route_CLT_EWR,0.14791731683263415
Dest_ACK,0.14785788307936729
Route_SEA_BNA,0.14737551393548382
Route_SBA_SEA,0.147294228105777
Route_JFK_FLL,0.1468720893904967
Origin_SAN,0.146814129414976
Dest_BRW,0.14681170823083695
Route_BUF_LGA,0.14676865318669843
DepHourCos,0.14673067645626453
Route_HOU_CRP,0.14649783572817981
Route_ECP_STL,0.14628003956218522
Route_MCO_DCA,0.14582798048264947
Route_BWI_ROC,0.14565082488413242
Dest_AEX,0.14557025868309656
Route_SEA_SMF,0.14518546136783533
Route_TYS_CLT,0.14509139781232983
Route_DEN_BWI,0.1449689616686312
Route_MCO_PNS,0.14492595649733064
Dest_SMF,0.1448558665846868
Route_FOD_MCW,0.14478866742521163
Route_IAD_CMH,0.1440332765554436
Route_ATL_LAS,0.1436084116380523
Origin_CLL,0.14358380865777173
Route_IAH_SAT,0.14335899012062864
Route_SLC_SNA,0.14323013754144506
Route_CLT_CVG,0.14310312590481258
Route_MCO_CMH,0.14294403694328184
Route_DCA_STL,0.14273170871699792
Route_DAL_ORD,0.14259520188337158
Route_DEN_SMF,0.14256164556441048
Origin_ILM,0.1425130675996692
Route_JAX_DEN,0.14250489856115248
Route_ORD_FLL,0.14241076116570095
Route_SHV_ATL,0.14168375187697566
Dest_STT,0.14150003097942637
Dest_JAX,0.14105661981881698
Route_LGA_JAX,0.14099332718308688
Origin_ABE,0.14089190420282582
Route_ATL_SFO,0.1402168066259606
Dest_CRP,0.13941623224238456
Origin_PWM,0.13895972256852018
Route_GGG_DFW,0.13877321295800765
Route_SEA_LAS,0.13857207371139527
Dest_CLT,0.13764326917676603
Route_BHM_ATL,0.13726119378242121
Route_MDW_BWI,0.13664343233111714
Dest_BRO,0.136601953719478
Month,0.13660082998840178
Route_KOA_SFO,0.1364049357311648
Origin_DEN,0.13635188383657132
Route_DTW_MCO,0.1362257357050047
Route_ORD_ROC,0.13619993886680537
Route_MDW_SMF,0.13616761195654586
Route_GSO_DTW,0.1361386557241723
Route_OAK_MCI,0.13571406059956728
Route_BWI_MYR,0.1356601747570841
Route_APN_DTW,0.13521434733025597
Route_CLT_DCA,0.13510172828348777
Route_BRD_MSP,0.13481462826927515
Route_ATL_JAX,0.1347744797204328
Route_MIA_BDL,0.13456312371768128
Route_CVG_PHL,0.13451801089871868
Origin_MFE,0.13441900074879498
Dest_BOS,0.1341730178423312
Route_SEA_PDX,0.13382842848797308
Dest_OME,0.13338789200335902
Route_MIA_JAX,0.13333162799658166
Route_ATL_EVV,0.13322208154243714
Origin_AUS,0.13287677072596635
Route_BWI_ATL,0.13273483917957604
Route_MSY_TPA,0.13223074885389746
Dest_OGG,0.13203525456032233
Route_ATL_SGF,0.13189519009409703
Route_SEA_CLT,0.13120915669390593
Route_PIT_EWR,0.1310036429395246
Dest_SJT,0.1307282609468924
Route_BIL_SLC,0.13065166503966627
Route_JAC_LAX,0.13055964343243223
Route_EWR_ORD,0.13026150795233238
Route_SAN_PDX,0.13012578609292347
Route_DAL_DEN,0.13011292568307672
Route_ORF_BOS,0.13002621806294226
Route_MSO_DEN,0.12974758361111224
Route_LGA_MYR,0.12941780953737236
Route_MCO_DFW,0.12926346915337558
Dest_LRD,0.12924204122635288
Origin_ABQ,0.12918598821007607
Route_RSW_ORD,0.1290665153912725
Route_IAD_IAH,0.12883990690632527
Route_MDW_OAK,0.12875050948049827
Route_DFW_SLC,0.12850407307066164
Route_EWR_DFW,0.12843411963611495
Route_ATL_RDU,0.12831601923148242
Route_LAX_TPA,0.1280633712044777
Route_OAK_OGG,0.12756816676912333
Route_IAH_VCT,0.12705378359671457
Route_SFO_DFW,0.12488421534641725
Dest_ABQ,0.12484991888595695
Route_AUS_BOS,0.12478367895240894
Route_JFK_RSW,0.12445809959408272
Route_DFW_JAX,0.12441381730400522
Route_GRB_ATL,0.1238921810651815
Origin_ADQ,0.12377301015313376
Route_DEN_GTF,0.12367018592935734
Route_SLC_GTF,0.12345982916832662
Route_SJU_EWR,0.12323429582018336
Route_SEA_MCO,0.12300146806319998
Route_BWI_SEA,0.12287093974496027
Route_CLE_MSP,0.12150465053040867
Dest_FSD,0.12140117279606646
Dest_LAX,0.12140072986327972
Origin_SFO,0.1213779466849681
Route_LAS_MKE,0.12113371855654209
Route_BHM_DFW,0.12109432810745956
Route_DFW_FSD,0.1208707430316839
Route_MTJ_DEN,0.12074494971081261
Route_MEM_MDW,0.12045089154729785
Route_BUF_ATL,0.12043261325961314
Route_JFK_ORD,0.12002572350886276
Dest_FLL,0.11899747569726099
DepPeriod_afternoon,0.1188185078469405
Route_DEN_SBA,0.1184047004822974
Route_CLT_BUF,0.11836158049531491
Route_RSW_PHL,0.11780905749577299
Route_MDW_STL,0.11769322939239003
Airline_AS,0.11760280290055006
Route_STL_OMA,0.11734130725264409
Origin_SAV,0.11715662001218796
Route_BDL_FLL,0.11707758175353537
Route_ICT_STL,0.1170183164435376
Route_LGA_IND,0.11681337741108667
Route_SEA_KOA,0.1158910606923166
Route_SLC_DFW,0.11574637566203588
Dest_DAL,0.11561911710733196
Route_IAH_DEN,0.11560550855649945
Route_IAH_MSY,0.11559518996267866
Route_SFO_IAH,0.11548270980854827
Route_TYS_MSP,0.11542852255341006
Dest_RSW,0.11522147394623494
Dest_BTR,0.11519941149790594
Route_SNA_DEN,0.11517042404460441
Route_LGA_DFW,0.1148886667351864
Route_DEN_BDL,0.11475058770699055
Route_DFW_TUL,0.11431841081108518
Dest_LAR,0.11420325615253599
Route_HOU_TUS,0.11398528591769572
Route_ATL_EYW,0.11357488803902577
Route_PHL_PBI,0.11339337469991219
Origin_CMH,0.11293457932070693
Route_LGB_DAL,0.11262655058247752
Dest_GJT,0.11246121927870424
Route_ATL_DSM,0.11229988673594132
Route_ORD_AVL,0.11194695756404377
Route_TUL_DEN,0.11188796306479326
Route_ORF_BWI,0.11106511196991209
Dest_ACV,0.11098486683251858
Route_DEN_LAS,0.1109562715945108
OriginHourDelayRate,0.11091673281238157
Route_SLC_LAS,0.11088161955747598
Route_TPA_ATL,0.11059810830453135
Route_ATL_MSP,0.11053460364340882
Origin_SBN,0.11048511747590527
Route_AZA_FSD,0.11030723964703092
Route_OMA_LGA,0.10976345566207361
Route_DEN_MSY,0.10932705140334188
Dest_BUF,0.10920292030944118
Origin_ROC,0.1090895834350665
Route_DTW_CMH,0.10859658786516047
Route_MCI_SAN,0.10732945197702953
Origin_BMI,0.1073228035403551
Route_CLT_MKE,0.10681823570307912
Dest_MCO,0.1067874095562837
Dest_VPS,0.10676871094136439
Route_SEA_ONT,0.10675409435388016
Route_ECP_DFW,0.10603139700602378
Route_DTW_SAT,0.10592355699551902
Route_PBI_HPN,0.10560896276619587
Route_BUR_SMF,0.10542405808917744
Route_EWR_MSP,0.10521967482054188
Dest_IAD,0.10497829387462554
Route_HRL_HOU,0.10465520983056711
Route_LAS_OAK,0.10465241004528528
Origin_DSM,0.10461896181519537
Route_MCO_SAT,0.10461768542059509
Dest_BWI,0.10433693732413252
Route_IAH_FLL,0.1042355409885453
Route_SJU_STT,0.10422812742575172
Dest_HHH,0.1040875908530504
Route_DEN_RIC,0.10401290482149594
Dest_CHS,0.10393484698094918
Route_LAS_DFW,0.10367392864440562
Route_LGA_SYR,0.10349908337287919
Route_ATL_OMA,0.10327497380922898
Route_MCO_LAX,0.10327365710306374
Route_ORD_AUS,0.10287988145398268
Route_TYS_ORD,0.10244499273486955
Origin_MLB,0.10241990023500223
Route_PHL_DEN,0.1023420499738906
Origin_GEG,0.10192199853838405
Origin_SDF,0.10146982847647831
Dest_OKC,0.1013883361816114
Route_TVC_ORD,0.10083204433345244
Origin_COU,0.10046950910123653
Route_ATL_ELP,0.1004612736933028
Route_DAL_MSY,0.1003603930395103
Route_DFW_FAT,0.10027522394361431
Route_OKC_AUS,0.10013657748675489
Route_CLT_DFW,0.09995373775938346
Route_DTW_MDW,0.09979658806187458
Dest_PWM,0.09969434330920073
Route_XNA_ORD,0.0996122223033407
Route_DEN_ONT,0.09946204085833493
Route_DEN_AMA,0.09921220773717258
Origin_CLE,0.09880344385400859
Route_ANC_JNU,0.09859032642322639
Route_SAN_PHX,0.09837210181913725
Origin_CYS,0.0980558246015944
Route_TLH_MIA,0.09805561877671189
Route_HOU_TUL,0.0979539453662814
Route_ORD_BHM,0.09781952161173194
Route_MIA_SDF,0.09779929616783097
Route_DFW_EWR,0.09779815842157819
Route_LAS_RNO,0.0971740679960996
Origin_OKC,0.09703775831399211
Route_PHX_MSY,0.0969434895798401
Dest_LGA,0.09664401197493833
Route_BOS_AUS,0.09663647957135524
Route_DCA_HPN,0.09656882189417587
Route_FLL_EWR,0.09655554172028724
Origin_ALB,0.0965176016492079
Route_TYS_DFW,0.09641022928111764
Route_ABQ_LAX,0.09635518449506912
Route_SLC_RDM,0.09608383970808057
Route_SEA_BWI,0.0959757566021882
Route_MSP_SAN,0.09597455021680448
Route_CHS_ATL,0.09596422517641333
Route_RAP_MSP,0.09573797526128996
Route_ORD_JFK,0.09567746851317455
Route_DCA_PIT,0.09558880536843202
Route_SBA_LAX,0.09557199958569496
Route_SLC_BNA,0.09538799135761403
Route_RIC_ATL,0.09527987529068359
Route_SFO_MIA,0.09521888403546934
Route_ATL_ICT,0.09509377471320694
Route_CLT_LGA,0.09482281704337199
Origin_PVD,0.09477143570074528
Route_FLL_BOS,0.09468052381875766
Route_PDX_FLL,0.09455252388561755
Route_RAP_DFW,0.09424901338920852
Route_DAL_IND,0.09401037969607318
Route_PDX_ATL,0.09341995490637889
Origin_SGF,0.09311024918016565
Route_DTW_IAD,0.09282644013262982
Route_ANC_BET,0.09252709855155479
Route_DEN_IAD,0.09221391753638859
Dest_MFR,0.09203579540549242
Route_LAX_ABQ,0.09145380029274795
Route_LGA_FLL,0.09117673674415977
Route_GRB_ORD,0.09116948955887462
AirlineOriginDelayRate,0.09099319993274713
Route_MIA_TPA,0.0908706028891179
Route_STL_BNA,0.09079093566314007
Airline_DL,0.09063021229786988
Route_SJC_DFW,0.09053058970413928
Route_DFW_MEM,0.09039505516107697
Dest_MFE,0.09028352457057529
Dest_BTM,0.09015300963102707
Route_TPA_PHL,0.09007543009706691
Route_DTW_SYR,0.08974047472426896
Origin_ORF,0.08934058166606021
Route_ONT_SEA,0.0887118732067872
Route_DCA_MGM,0.0886651657256426
Dest_DAB,0.08852363276294298
Dest_LIH,0.08849955405001808
Route_CLT_RSW,0.08842697734858396
Route_ATL_MSN,0.08783748381106168
Route_ORD_COU,0.08778535132946838
Route_DCA_HHH,0.0877504259717135
Route_EWR_IAH,0.08734892395563533
Route_PIT_STL,0.08724519317878433
Route_TPA_BDL,0.08720580946341287
Origin_BGM,0.0868297429666181
Origin_GSP,0.08668676858991829
Route_HNL_PDX,0.08641010741861617
Route_HOU_BWI,0.08625682789910946
Route_ORD_DEN,0.08623566838406427
Origin_BQN,0.08622240115186001
Route_CLE_RSW,0.08617320711502605
Route_PHX_SGU,0.08603596201766724
Origin_BTM,0.08600441703262825
Origin_HOU,0.08581701237317882
Airline_WN,0.08579566550898594
Route_DAL_DCA,0.08565864450430846
DestHourDelayRate,0.0853403958322577
Dest_SAV,0.08532292253043822
Route_LGB_PHX,0.08514192327548999
Route_DEN_SJC,0.08510194889546117
Route_JFK_BTV,0.08501807387757612
Route_EWR_LAX,0.08493638592890318
Route_MLB_ATL,0.08488320822500715
Route_IDA_SLC,0.084739595479275
DestHourFlightShare,0.08454087842348211
Route_SFO_SAT,0.08432101622932749
Route_CMH_LAX,0.08425742581058354
Airline_MQ,0.08328387295351204
Origin_SUN,0.08293113579837984
Route_ATL_GRR,0.0826879869932916
Route_MIA_CLT,0.08260952118011648
Origin_MSP,0.08254089898548561
Route_PHX_SEA,0.08234255380593243
Route_LGA_TPA,0.0822377755619426
Route_FLL_SFO,0.08221562965838464
Origin_RDM,0.0820883784778413
Route_IND_DEN,0.08206550558743911
Origin_GNV,0.08198789420537567
Route_ANC_BRW,0.08169928397590498
Route_SAN_IAD,0.0816490434876594
Origin_JST,0.08096774058299774
Route_CLT_BWI,0.08046296919432243
Route_ORF_MDW,0.0804013915516477
Route_LAX_TUS,0.08003101719510425
ArrHourCos,0.07994720611425102
Dest_ROC,0.07980760260312796
Origin_PIT,0.07969467150271238
Dest_MSY,0.07943989486290742
Route_RDU_LGA,0.07935776165532549
ArrHourSin,0.07905647134224218
Route_ORD_DFW,0.07878367058162244
Dest_MKE,0.078744901229575
Route_CLE_IAH,0.07852640451591968
Route_ALB_ATL,0.07845944719581928
Route_BWI_STL,0.0784315656369904
RouteFlightShare,0.07800174167895887
Origin_RDU,0.07758538489248
Route_ATL_MDT,0.07707786775134405
Route_ELP_LAS,0.07681464565237227
Route_SAN_LAS,0.07671840035376722
Route_DTW_CLE,0.07668582995662607
Origin_BZN,0.0765902522065077
Origin_ICT,0.07658675535180691
Route_DFW_MCO,0.07644499220595818
Route_LAX_MFR,0.07644350362646456
Route_SLC_SMF,0.07636892415816887
Route_CLT_MHT,0.0759066043494558
Route_CLT_RDU,0.07585802069986604
Route_SEA_ATL,0.07580942206727927
Route_SMF_ORD,0.07577841443238775
Origin_TWF,0.07558520128001094
Route_LAS_BNA,0.0748530796197689
Route_ROC_ATL,0.07471563029413335
Route_SLC_BOI,0.07465080074141357
Route_DTW_BWI,0.07458213888097688
Origin_PHL,0.07457930915971361
Route_IAD_STT,0.07434828890220893
Route_PHL_CLT,0.07413040885032894
Dest_CVG,0.07410972913838697
Route_ABQ_DFW,0.07408972922715155
Route_STL_MCI,0.07377992954800851
Route_CVG_DEN,0.07361513515366468
Route_OKC_DFW,0.07353026264838604
Route_SEA_STL,0.07343988705477658
Dest_MSP,0.07324469937487148
Route_MSP_PSC,0.07281745203284386
Route_ATL_ATW,0.07252819493070624
Route_SAN_BOS,0.07234329958739495
Route_PHL_RSW,0.07204823648479884
Route_MKE_MCO,0.07188790604301207
Route_ORF_EWR,0.07162215166740067
Dest_LGB,0.071536417168665
Route_HOU_MSY,0.071454084847249
Route_DEN_CLE,0.07136272324130223
Route_DEN_AVL,0.07133807489749255
Origin_GTR,0.07130495800976118
Airline_OO,0.07100442838624614
Route_CLE_ORD,0.07046371407462101
Route_DFW_PHX,0.0703939945561163
Dest_LNK,0.0703804426797034
Route_VPS_ATL,0.07018284456733018
Route_DCA_CMH,0.07001623253143133
Origin_RNO,0.06986026566867494
Route_ASE_SFO,0.06985656372306814
Dest_SGF,0.06907712806142284
Route_ATL_SMF,0.06905600514840846
Route_BOS_IAD,0.06892556582814521
Route_SJU_RDU,0.06877108934739046
Route_DAL_TPA,0.06838661007897533
Route_PHX_SNA,0.06805784672781809
Route_SNA_OAK,0.06754345045812127
Dest_CID,0.06741718059230536
Route_MKE_CLT,0.0673850165686587
Route_BNA_LAS,0.06730739291404679
Route_SEA_MSY,0.06698371741513695
Route_SEA_IAD,0.06690748719847657
Dest_IND,0.06681919351886656
Route_SLC_ABQ,0.066694501353675
Route_DEN_DCA,0.06664992388403503
Dest_LCH,0.06629284459337673
Origin_STL,0.06583492324718902
Route_LAS_SAN,0.06570777036910762
Route_MSP_BRD,0.06563844189974027
Route_OAK_ABQ,0.06560011672937079
Route_DFW_SEA,0.06540958529120248
Route_MSP_MOT,0.06504626331799834
Route_PDX_SNA,0.06493250683135698
Route_LGA_ILM,0.06486711467582795
Route_FCA_SLC,0.06484317445228187
Route_JFK_SAN,0.06462537860021382
Route_SFO_IND,0.06440224638018179
Route_STL_MSP,0.06440084032474372
Route_SJC_RNO,0.06438765119008855
ScheduledSpeedMph,0.06432283368123003
Route_LAX_JFK,0.0642755800298659
Route_EWR_TPA,0.06420464572221803
Route_JFK_HNL,0.06418138987140042
Origin_BRD,0.06414768825698296
Route_SAN_SAT,0.06411068974400114
Route_EWR_CVG,0.06408139345249089
Route_SAN_SLC,0.06360375088594501
Route_CLT_GSP,0.06345843773720651
Route_EWR_DEN,0.06340841535667235
Route_LIT_DFW,0.0629811046448923
Route_SNA_ORD,0.062458315323059295
Route_DSM_DFW,0.06234477878798763
Route_ORD_DTW,0.062321278390859804
Dest_MSO,0.06223948527042114
Route_LAS_HOU,0.06220444437184164
Route_SEA_SJC,0.06217110958118324
Dest_BRD,0.06186044466105543
Dest_EVV,0.061655302122148974
Route_EWR_MCO,0.06149434847837084
Route_CLT_CLE,0.06121433866955264
Dest_GSP,0.06101822321663798
Route_DEN_FCA,0.06101530429262171
Dest_PHX,0.06098955437527031
Route_DFW_SJT,0.0604193059870373
Route_SJU_BWI,0.06011660539539438
Route_DEN_PHX,0.06007542118108076
Route_MCO_PHL,0.05990653343362634
Origin_DIK,0.05985034051472604
Route_ATL_RIC,0.05949575033177879
Airline_OH,0.05938798414388497
Route_MIA_EWR,0.05937103083064997
Route_SAT_IAH,0.05936603898881747
Route_ABQ_PHX,0.059319518990731096
Origin_CID,0.05908522986081252
Route_BWI_PHX,0.058749472163650764
Dest_RNO,0.05867946976096399
Origin_DCA,0.05853099493854511
Origin_DAL,0.058218464054526166
Route_SGF_ORD,0.05807788315518503
Route_ATL_TYS,0.05796600387401883
Route_BNA_MIA,0.057952778196108806
Dest_TUL,0.05782941310282847
Route_LAX_PAE,0.05743671990314539
Route_CID_MSP,0.057222978718824605
Route_DFW_MAF,0.05717352980676423
Route_MIA_LAS,0.057172099170555955
Dest_SEA,0.056255715617525986
Dest_FCA,0.05614572913089263
Origin_ELM,0.05564145850837208
Route_ATL_SRQ,0.055612777726265224
Route_LCH_DFW,0.05557162323335668
Dest_GUM,0.055482908509559975
Dest_OMA,0.055397880480986775
Route_SJC_PDX,0.0553541606701711
Dest_DEN,0.055200529163734996
Route_OGG_OAK,0.05488850204485872
Route_MDW_PHL,0.05471381563300013
Route_PHL_CMH,0.05455369844653806
Dest_PHL,0.054517604397546965
Route_ORD_TPA,0.05416885488969557
Route_MKE_BNA,0.054024223753119806
Route_RDM_PHX,0.05381684891361954
Route_DAL_IAH,0.053652719930798426
Route_MKE_ATL,0.053278047259681605
Route_GFK_MSP,0.05317172304227126
Route_CLT_HSV,0.05280865594688094
Route_DFW_ICT,0.05275502262772528
Origin_BOI,0.0527176692751469
Airline_B6,0.05249183632590041
Route_DFW_DCA,0.05243410383113482
Route_PDX_DFW,0.0524157246649699
Route_SJC_DAL,0.05238889622342575
Route_RDU_CVG,0.052245823059903086
Route_MSP_ORD,0.05222643831349556
Route_DCA_LAX,0.05216598816661849
Route_MCO_BUF,0.051896092925669414
Dest_LEX,0.05138052247353146
Route_ADQ_ANC,0.051303670413729976
Route_MCI_LAS,0.05128407022803929
Route_BFF_DEN,0.05122065635604691
Dest_BLI,0.05100218962794204
Origin_PLN,0.05092867804522573
Route_DFW_TUS,0.05056075027654082
Route_GRR_CLT,0.0504200341193331
Route_ORD_BOS,0.05027531439815205
Dest_PNS,0.050123925212636825
Route_FLL_IND,0.050086706223308075
Route_BTV_DCA,0.04993908297295813
Origin_MSO,0.04972809952997939
ArrPeriod_early_morning,0.049550627455493435
Route_CLE_BOS,0.04929092625872723
Route_DTW_OMA,0.049265970590977405
Origin_IAD,0.04921989838892313
Route_LFT_ATL,0.04919662156837509
Dest_SCC,0.0491455507670298
Route_SBA_SFO,0.04908857349041922
IsWeekend,0.048387574919169084
Route_MDT_DFW,0.04825037618365942
Route_PHL_SAV,0.048162784277227574
Route_SAT_ATL,0.0481595541022811
Route_CLT_MSY,0.04766101030858231
Route_ROC_JFK,0.04743115381429147
AirlineOriginFlightShare,0.04742001203349225
Origin_PGD,0.047315607163806506
Dest_OAJ,0.04712882546518923
Route_SRQ_PHL,0.04706319486940772
Route_CVG_TPA,0.046662653527247716
Route_DAL_AMA,0.04651187739324595
Route_LAS_LGB,0.04631042759076287
Route_TPA_DFW,0.04627076538263629
Route_DEN_TUL,0.0459038669179472
Route_CLT_JAX,0.045408295509525826
Route_CLT_CHS,0.045305583590426836
Route_MDW_FLL,0.04521387635938723
Route_DCA_SAV,0.04520876720724016
Dest_TPA,0.04501629203428688
Route_DCA_SEA,0.044907150213541115
Dest_AVL,0.04479097129312591
Route_DFW_CVG,0.04477179476758785
Route_JFK_DTW,0.04471252191163964
Route_SEA_DFW,0.04423651816547988
Route_PLN_DTW,0.044227987743740094
Route_OAK_SEA,0.044227893422997884
Route_MDW_MSP,0.04419089490052593
Dest_SBA,0.044080950038859375
DepHourSin,0.04369728790907282
Route_SAT_MDW,0.04350195551396281
Route_ATL_MEM,0.04348845407507823
Origin_PIA,0.04331610271904083
Route_ASE_LAX,0.04324834442801881
Route_DEN_ABQ,0.04295974387523994
Route_DFW_MHK,0.042903168897162586
Route_MIA_STL,0.04274344945756741
Dest_MSN,0.042726576882475914
Route_ONT_LAS,0.042709942782684855
Route_LGB_OAK,0.042612859109522214
Route_IAH_ATL,0.04259635282723964
CarrierDepHourFlightShare,0.042329729474047825
Route_DTW_CLT,0.04222956919998644
Route_LAX_FLL,0.04200706650252611
Route_SLC_BTM,0.04191242139032954
Route_MCO_STL,0.04178228303647124
Route_BOS_STL,0.04166313981327054
Route_BWI_BOS,0.04105013807879577
Route_RSW_CLT,0.040766648567962804
Origin_GRB,0.04053190193405525
Airline_AA,0.04048780251214784
Route_CMH_DFW,0.04047405864848292
Route_CLT_IAH,0.04045982638704353
Route_DTW_ORD,0.04041709206869497
Route_EWR_BNA,0.04024176366596516
Route_PIH_SLC,0.04007631582309613
Dest_MYR,0.04006550772352491
Route_DFW_VPS,0.03965562204376614
Route_AUS_CLT,0.03936320600440359
Route_ELP_PHX,0.03917177919275406
Route_SEA_GEG,0.038815847116514035
Route_MSP_JFK,0.03863636483507142
Route_OMA_MCO,0.03859582536991752
CarrierRouteFlightShare,0.038470971256107434
Route_PHX_PHL,0.0384004455689418
Route_BOI_SLC,0.03827803209287032
Route_RIC_BOS,0.03815197796047813
Route_ORD_BZN,0.03785318969683668
Route_BZN_LAS,0.03766774403725643
Origin_PBI,0.037304207103134895
Route_CYS_DEN,0.03725589932365033
Route_SYR_DEN,0.037115615877941786
Route_MDW_SFO,0.03689941308553657
Route_SAV_MIA,0.03684972686508506
Route_BFL_PHX,0.03679004992373901
Dest_ADQ,0.03669019010311961
Route_PBI_ATL,0.036575186788202936
Route_STL_SEA,0.03650648912361371
Route_SEA_ANC,0.03619115188362304
Origin_JNU,0.03597882301706988
Route_MCO_CVG,0.03596527552332496
Route_MIA_RDU,0.03548362759932011
Route_ORD_ANC,0.03544520376406926
Route_DFW_CAE,0.03535130355853675
Route_LAS_SLC,0.034751699402645664
Route_OGG_KOA,0.034543063919407035
Route_SAN_STL,0.03448244223365929
Route_SNA_IAH,0.03397882505349731
IsMorningPeak,0.03386215836167563
Route_MVY_LGA,0.03364996620340212
Route_SFO_CLT,0.03335427075699989
Route_FWA_ORD,0.03321933319687853
Route_LGA_BNA,0.03306735617002404
Route_RDU_JFK,0.033013987191198024
Route_DTW_ATL,0.032407946136092054
Route_CLT_DTW,0.03212599445365015
ArrPeriod_afternoon,0.031884234624910884
Route_LGA_TYS,0.031241624578031674
IsEveningPeak,0.030873698826161214
Route_ONT_IAH,0.030715400683591857
Route_TPA_ORD,0.030310067160460336
Route_ABQ_SAN,0.02984331076799591
DayOfWeek,0.029820585957987065
Route_FLL_BWI,0.029489359194985895
Dest_SNA,0.029426439868019016
Route_GTF_DEN,0.029379430405641633
Origin_SBA,0.029151038421345192
Route_RSW_CMH,0.029060684017252182
Origin_GUC,0.028936065162089217
Route_LGA_DEN,0.028663142511282623
Route_GJT_DEN,0.02862820947318918
Route_HNL_SAN,0.028469853798927483
DistanceBand_medium,0.02824675515666453
Route_BOS_LAX,0.02783329433751996
Origin_MSY,0.027298190491139355
Route_LEX_CLT,0.026718718805798403
Dest_PDX,0.026590053198906703
Route_ORD_MCI,0.026426192697215245
Route_LAX_JAC,0.026274601718163936
Route_MDW_MCO,0.026246692309233613
Route_CLT_ECP,0.026068000710436027
Route_DFW_FWA,0.02598961446026803
Dest_RIW,0.02569778978803683
Dest_MLI,0.025640345018602136
