feature,importance
Route_DFW_JAX,3.17890905486691e-07
Route_DFW_YUM,3.160131132529638e-07
Route_ATL_ICT,3.148914477614796e-07
Route_AUS_MSP,3.1432309039833494e-07
Route_DFW_MAF,3.141204793999643e-07
Route_PHX_CLE,3.127005149459266e-07
Dest_DLG,3.104468218504446e-07
Route_DEN_LGA,3.0883661821971237e-07
Route_ONT_OAK,3.087981264450623e-07
Route_PBI_TTN,3.058751618947308e-07
Origin_BIS,3.051914704697248e-07
Route_MKE_DCA,3.0483853819480144e-07
Route_MCO_TYS,3.036359698167542e-07
Route_DCA_MCI,3.028061843087308e-07
Route_PIT_IAH,3.004960685272034e-07
Route_SEA_MSP,2.989616068819737e-07
Route_DTW_MIA,2.9864658266774903e-07
Route_DEN_HOU,2.9768879754606556e-07
Route_CLE_PHL,2.975493907391694e-07
Route_MSY_JFK,2.973543357632871e-07
Route_ORD_MSY,2.9694171461873854e-07
Route_SJU_RDU,2.9551755083702287e-07
Route_BTV_DCA,2.9513984133857483e-07
Route_JFK_IAD,2.940645082509113e-07
Route_BOI_SEA,2.935925180886334e-07
Route_DTW_FLL,2.930465281534378e-07
Route_BNA_LGA,2.911610966462987e-07
Route_ABQ_SFO,2.8964385879615153e-07
Route_DAL_LBB,2.876246444699857e-07
Route_ATL_ECP,2.875430338610775e-07
Route_DAY_CLT,2.871276464700214e-07
Route_PHL_MCO,2.8684366833244096e-07
Route_DTW_RDU,2.8654235725802106e-07
Route_LAN_DTW,2.854245056380083e-07
Route_CLT_CRW,2.843898023799485e-07
Route_PHL_SEA,2.8254644828112375e-07
Route_MIA_IND,2.8205792459415816e-07
Route_LGA_BGR,2.7876429066328317e-07
Route_HNL_ORD,2.782156608823331e-07
Route_BWI_BOS,2.776882418432687e-07
Dest_EVV,2.774291087934841e-07
Origin_DVL,2.770185622291791e-07
Route_FLL_AVL,2.7671539934339175e-07
Route_DCA_GSP,2.764165473394312e-07
Origin_MRY,2.743521725358696e-07
Route_MSP_RSW,2.7289821017457675e-07
Route_PHX_PDX,2.7157511380444213e-07
Route_ATL_HOU,2.7129910256600396e-07
Route_DTW_SLC,2.712087509759288e-07
Origin_SGF,2.696237845960281e-07
Dest_ROA,2.6851877990042603e-07
Dest_MLB,2.6779972977288657e-07
Route_MCO_IAD,2.659646765448013e-07
Origin_HTS,2.6498963520618634e-07
Route_STT_MCO,2.612781796036151e-07
Route_AUS_SAN,2.604069565174115e-07
Route_LAS_CMH,2.567793344195493e-07
Route_MSP_STL,2.558611027405657e-07
Route_MSP_CMH,2.546463772555277e-07
Route_SJU_CLE,2.5245578317833175e-07
Route_ASE_IAH,2.5207023872030414e-07
Route_PBI_BWI,2.5133093014843564e-07
Origin_GUC,2.490229554481718e-07
Route_IDA_SLC,2.487371023711902e-07
Route_MSP_ATW,2.4835137394869657e-07
Route_LAX_STS,2.4621904889192387e-07
Route_ATL_GSP,2.4422824161656575e-07
Route_SUN_SFO,2.437134868942152e-07
Route_STL_PDX,2.4176355495938153e-07
Route_BOS_TVC,2.4043404329482855e-07
Route_CLE_MDW,2.4011888842788224e-07
Route_PHX_HNL,2.3999877147333235e-07
Route_OAK_PDX,2.3937961173564995e-07
Route_DEN_MSY,2.3922293132060153e-07
Route_OAK_EUG,2.380960164526399e-07
Route_SDF_MSP,2.379962613358581e-07
Route_FLL_IND,2.3726894620275017e-07
Route_SNA_PDX,2.3715603449687032e-07
Route_FLL_LEX,2.3577544702621298e-07
Route_MCI_SLC,2.339141936759273e-07
Route_DCA_CMH,2.3312655425654417e-07
Route_SRQ_DTW,2.328050984774281e-07
Route_LAS_MEM,2.3221129363038025e-07
Route_DEN_STL,2.315614704290936e-07
Route_MDW_LGB,2.3018764232395463e-07
Route_DCA_CLT,2.2856354072454688e-07
Route_BWI_FLL,2.2797004698925423e-07
Route_PHL_CVG,2.2681464591691612e-07
Route_HOU_OKC,2.2493661695749974e-07
Dest_YUM,2.2475855286621705e-07
Route_SRQ_ATL,2.2113609936114554e-07
Origin_ABY,2.1870898098195358e-07
Route_SCC_ANC,2.1704075471853754e-07
Route_DSM_DEN,2.170188467150583e-07
Route_CLT_ORD,2.1591624418228038e-07
Route_MCI_PGD,2.1421924354897714e-07
Route_BWI_JFK,2.137488145637973e-07
Route_TTN_ATL,2.1351689861805378e-07
Route_ACV_SFO,2.1189156852335238e-07
Route_AKN_ANC,2.0931519567876317e-07
Route_OAK_KOA,2.0889024785575636e-07
Route_ORF_DCA,2.0692924973261398e-07
Route_ORD_FWA,2.0578370233416224e-07
Route_LAS_ELP,2.0538377177710746e-07
Route_SLC_PHX,2.0535287644689527e-07
Origin_BMI,2.026510954271719e-07
Dest_CLL,2.011172166961603e-07
Route_MSP_FSD,2.0098053576284327e-07
Route_DFW_SWO,1.9988662025832564e-07
Route_ORD_SAT,1.9986144197372904e-07
Origin_GTR,1.9927179183779036e-07
Route_MSP_ILM,1.9638390187245082e-07
Route_AUS_DEN,1.960706211184296e-07
Route_BOS_BZN,1.9572225908918354e-07
Route_HOU_LGA,1.9524026819246657e-07
Route_MDW_STL,1.946923933530712e-07
Route_PIT_JFK,1.9435265249055477e-07
Route_MYR_CLE,1.942590769935361e-07
Route_MSN_DTW,1.9369980393908226e-07
Route_BRW_ANC,1.9251201582847816e-07
Route_PBI_LAX,1.9146910111429966e-07
Route_YUM_DFW,1.9017017906239594e-07
Route_SJC_OGG,1.8780325409408916e-07
Dest_GNV,1.8763914582789125e-07
Route_MSP_MSN,1.85894720634241e-07
Route_SJC_ORD,1.851262115084091e-07
Route_SAN_OGG,1.8456363916930182e-07
Origin_ROA,1.8452272041444688e-07
Route_IND_PHX,1.8421415162726128e-07
Route_DCA_MIA,1.8328234552224409e-07
Route_SRQ_IAD,1.8157841352714585e-07
Route_SNA_ORD,1.8078705633798815e-07
Route_FLL_BNA,1.801897387648844e-07
Origin_HIB,1.783810640435704e-07
Route_SYR_DFW,1.7802747262407305e-07
Dest_GRI,1.7734708906953676e-07
Route_ATL_CSG,1.763835038315325e-07
Route_ORD_ANC,1.7622406083438392e-07
Dest_STC,1.7437661391480985e-07
Dest_GSO,1.7404626153412396e-07
Route_CLE_ATL,1.7215083143896692e-07
Route_FLL_TPA,1.7182016430449103e-07
Route_HNL_BOS,1.7024843894034655e-07
Route_PVD_PHL,1.6943724452828057e-07
Route_MSP_RST,1.6832907581143536e-07
Route_ORD_MSN,1.669606151021219e-07
Route_SLC_JAC,1.6642488371230662e-07
Route_BOS_PDX,1.65753004886789e-07
Route_OAK_BUR,1.6548130414123762e-07
Route_MSY_SJU,1.654804488412418e-07
Route_ECP_DAL,1.6513252972810403e-07
Route_RDU_EWR,1.639955271325728e-07
Route_STL_TPA,1.633814224773114e-07
Route_SLC_SEA,1.6308986450454745e-07
Route_ASE_SFO,1.627428275113296e-07
Route_SNA_MSO,1.6159895924630932e-07
Route_TUL_SLC,1.6154865189750461e-07
Route_BNA_LAS,1.6145498523743637e-07
Route_SLC_FAT,1.6131862501556016e-07
Route_TPA_BDL,1.6104768145119537e-07
Route_PIE_SYR,1.6016105827869475e-07
Route_GRR_MSP,1.5968125964913384e-07
Route_TYS_DCA,1.5829813006722705e-07
Dest_JST,1.5786066584999882e-07
Route_TLH_MIA,1.5606998707923482e-07
Route_MIA_SMF,1.5435141829216775e-07
Route_DTW_SFO,1.520657574646453e-07
Route_MCO_AVL,1.5159148114234272e-07
Route_SAV_CLT,1.5155288100313037e-07
Route_SJU_IAH,1.512242616385277e-07
Route_PDX_DTW,1.4992378022197659e-07
Route_XNA_VPS,1.4918346287249648e-07
Route_IND_AUS,1.4883821977300282e-07
Route_HNL_ATL,1.4840665227767375e-07
Route_AZA_FSD,1.4588189508003675e-07
Route_SRQ_AUS,1.4442257176247045e-07
Route_PHX_SMF,1.4407118835883078e-07
Route_FAY_CLT,1.4245908090176935e-07
Route_ATL_ANC,1.4225686274085793e-07
Route_ROC_DTW,1.4157689580652067e-07
Route_RDU_AUS,1.4047488266312077e-07
Route_LGA_CLE,1.4010043737074668e-07
Route_SRQ_LCK,1.394636591453824e-07
Route_RIC_MCO,1.394207899796937e-07
Route_AUS_MDW,1.3884913784173658e-07
Route_BTR_ATL,1.3861476494621568e-07
Route_MSY_MIA,1.3756821269394893e-07
Route_PVU_LAS,1.3730750350394238e-07
Route_SAT_SFO,1.3704199803949342e-07
Route_RIC_FLL,1.3634299528462642e-07
Route_DCA_LIT,1.3622562353362054e-07
Route_TOL_SFB,1.3490313871219988e-07
Route_CLT_LAX,1.345382479280642e-07
Route_BNA_SAT,1.3389535424593523e-07
Route_HOB_DEN,1.3367699336405454e-07
Route_AUS_LBB,1.336025676650508e-07
Route_PAE_LAX,1.335998459726079e-07
Route_DFW_OKC,1.3206384647035754e-07
Route_SAN_FLL,1.307812288571934e-07
Route_FLL_SLC,1.3073536759625168e-07
Route_IAD_MCO,1.299900306432665e-07
Route_KOA_SEA,1.2917504696575187e-07
Route_DCA_MGM,1.2916207739391317e-07
Route_PBG_FLL,1.2837481511504018e-07
Route_ORF_MIA,1.2587738995313525e-07
Route_DFW_PSP,1.2414016614836303e-07
Origin_HDN,1.2344634896765756e-07
Route_FLL_STT,1.2298690218010854e-07
Route_MKE_MCO,1.2157430751282575e-07
Dest_FCA,1.210380411358811e-07
Route_DTW_PWM,1.2097873784177103e-07
Route_MIA_AUS,1.1815877579359593e-07
Route_SJC_PDX,1.1631490651313973e-07
Route_IAD_PHX,1.1490246118767842e-07
Route_DEN_AVL,1.1348186271457359e-07
Route_PNS_ATL,1.1304076112058125e-07
Origin_SCK,1.1189464266013676e-07
Route_DAL_LAS,1.1170891909389119e-07
Route_DEN_SJC,1.1105861022258127e-07
Route_SMF_LIH,1.1028120393394683e-07
Route_PSE_MCO,1.0976601266390725e-07
Route_BQN_JFK,1.0870216189292902e-07
Route_MCO_BUF,1.0863452409758672e-07
Route_ATL_SYR,1.0860124491439951e-07
Route_SMF_OGG,1.0646750233356118e-07
Route_STL_IAH,1.0517230829998903e-07
Route_SEA_SAN,1.0481462715520211e-07
Route_BRD_MSP,1.0474262346867143e-07
Route_MSP_HNL,1.0461902186018962e-07
Route_ATW_MSP,1.0392523279147209e-07
Route_DFW_HNL,1.0287587869261946e-07
Route_IAH_LAS,1.025966866993745e-07
Route_DTW_PIT,1.0124023408337945e-07
Route_BZN_SLC,1.0102083280569108e-07
Route_LAX_EGE,1.0032011881089902e-07
Route_SFO_SBA,1.0007637832419651e-07
Route_BUF_DTW,9.95859341158625e-08
Route_SAT_PHL,9.944977536942307e-08
Dest_HOB,9.831714835649651e-08
Route_CMH_AUS,9.780028618738965e-08
Route_MIA_MCO,9.739523512144561e-08
Route_ESC_DTW,9.731375536010468e-08
Route_ATL_SNA,9.667757403626221e-08
Route_LAX_TPA,9.57730118095026e-08
Route_BWI_GRR,9.489985798607231e-08
Route_AUS_MFE,9.44940180551069e-08
Route_PWM_DTW,9.419426393014586e-08
Dest_RFD,9.228083352457292e-08
Route_HNL_DEN,9.17329753527548e-08
Route_OMA_MDW,9.01882923698929e-08
Route_CVG_MCO,9.005053921515688e-08
Route_PSP_LAS,8.953772358925564e-08
Route_HYA_DCA,8.928036312427185e-08
Route_OAJ_CLT,8.894713964927029e-08
Route_IAD_FLL,8.853980731065665e-08
Route_PIT_BWI,8.768028014482225e-08
Route_TPA_BWI,8.553481680225395e-08
Route_MIA_HOU,8.326103169609451e-08
Route_XNA_DEN,8.300456770152093e-08
Route_ICT_AZA,8.1554559446376e-08
Route_FLL_BDL,8.111466019490774e-08
Route_CVG_EWR,8.086303176014811e-08
Route_LGB_PHX,8.045804061215244e-08
Route_GRI_DFW,7.753442841754291e-08
Route_SAT_PHX,7.676952344270228e-08
Route_GEG_BOI,7.650355438609323e-08
Origin_CLL,7.517207574030104e-08
Route_ATL_BDL,7.410548160166489e-08
Origin_BGR,7.386121269188226e-08
Route_IDA_LAS,7.378452994663753e-08
Route_BOS_SLC,7.171739974957054e-08
Route_MIA_TUL,7.153623675312265e-08
Route_FLL_TTN,7.146068641959129e-08
Route_ATL_OMA,7.124155434559378e-08
Route_SBA_LAX,7.11014376616588e-08
Origin_PSE,7.049621192576647e-08
Route_SYR_DTW,6.943873359434478e-08
Route_LEX_CLT,6.93483454483405e-08
Route_BNA_MDW,6.905272447222622e-08
Route_ORD_IAD,6.869197006589756e-08
Route_RIC_MIA,6.706694539032954e-08
Route_HPN_ATL,6.697286802586774e-08
Route_COS_DAL,6.60150186211472e-08
Route_TPA_DEN,6.562529934562268e-08
Route_KTN_JNU,6.532181432686677e-08
Route_LGB_DEN,6.450326463275142e-08
Route_LAX_IAD,6.435090973626555e-08
Route_HOU_MCO,6.427855849336866e-08
Route_PHL_SLC,6.408603474804749e-08
Route_PSP_AUS,6.406225745247223e-08
Route_MKE_LGA,6.205407805487737e-08
Route_SLC_DTW,6.200974558549865e-08
Route_DAL_MEM,6.142695128728916e-08
Route_CLT_GRR,6.081013195719464e-08
Route_ATL_DCA,6.076815497104243e-08
Route_PIA_SFB,5.986792023291593e-08
Route_DAL_SEA,5.9582735007925915e-08
Route_TVC_LGA,5.869684734145349e-08
Route_EUG_LAX,5.859261024802715e-08
Route_FAY_ATL,5.753651899068316e-08
Route_BNA_BUF,5.705047953900237e-08
Route_CMH_TPA,5.6447309852228004e-08
Route_BNA_LAX,5.613614999877458e-08
Route_RNO_SLC,5.576575123865583e-08
Route_LAX_FAT,5.5185395158918526e-08
Route_LGA_FLL,5.5159883813850284e-08
Route_SNA_MSP,5.411930043298857e-08
Origin_SUX,5.3252945777507166e-08
Route_TUL_DAL,5.306528275156978e-08
Route_IAH_ORD,5.277979499247288e-08
Route_MDT_CLT,5.2601374318986284e-08
Dest_MGM,5.252001041482657e-08
Route_OKC_SFB,5.088431183867849e-08
Route_MCO_CVG,5.040329367052062e-08
Route_DEN_OGG,5.014100154897794e-08
Route_LGA_RIC,4.930320642260998e-08
Route_EWR_ORF,4.90468184089875e-08
Origin_PSC,4.773575230543281e-08
Route_FAR_MSP,4.619530984209092e-08
Route_MDW_CLE,4.602061444588649e-08
Origin_AZO,4.517598518090145e-08
Route_CMH_DCA,4.505369480489283e-08
Route_SFO_PHX,4.478986902950563e-08
Route_AZA_RAP,4.459490514566416e-08
Route_LGA_GSO,4.178535662127783e-08
Route_FAT_PHX,4.1066854054472966e-08
Route_SEA_MKE,4.0659986351382126e-08
Route_FAT_SLC,3.749626896125292e-08
Route_EGE_ORD,3.7179339413342255e-08
Origin_MTJ,3.63640033471615e-08
Route_JAC_SFO,3.5732673685262106e-08
Route_KOA_PDX,3.542072821319982e-08
Route_SEA_MRY,3.437665137188298e-08
Route_RSW_IND,3.433846214789833e-08
Route_DTW_SDF,3.3695529430338574e-08
Route_SJU_MDW,3.332399677125193e-08
Route_DCA_BHM,3.309510104325742e-08
Route_DEN_MEM,3.2430637289805726e-08
Route_GEG_ATL,3.242692261914493e-08
Route_KOA_SJC,3.233666135324245e-08
Route_DFW_BRO,3.1952228188223864e-08
Route_SGF_LAS,3.180948573063482e-08
Route_ICT_IAH,3.173753241888876e-08
Route_GUM_HNL,3.171823231416387e-08
Route_SNA_ATL,3.09661172302109e-08
Route_RDU_LGA,3.047175202062578e-08
Dest_BPT,3.029080070707495e-08
Route_MDW_MYR,3.003472892184265e-08
Route_BWI_HOU,2.927820596682307e-08
Route_BWI_SMF,2.9218768061592762e-08
Route_SJC_LGB,2.916641172831169e-08
Route_OAK_ONT,2.9005081699248965e-08
Route_DCA_HSV,2.8985224758868666e-08
Route_MYR_EWR,2.85032737666881e-08
Route_SLC_LAX,2.8414260526352298e-08
Route_IAG_PGD,2.8019006294646776e-08
Route_ATL_SAV,2.744638416507026e-08
Origin_BIL,2.7391688098930376e-08
Route_DEN_DCA,2.683563859511658e-08
Route_PDX_PVU,2.665661480956167e-08
Route_DEN_TUS,2.615243698765386e-08
Route_LAS_PIT,2.5352873393985333e-08
Route_SAT_BOS,2.5344142022775158e-08
Route_SLC_BZN,2.5325625704536764e-08
Route_PNS_ORD,2.5132738897103166e-08
Route_GRR_IAH,2.5039791370172255e-08
Route_DEN_JFK,2.4457306167369204e-08
Route_CHA_CLT,2.3863391106151558e-08
Route_ORF_SJU,2.3720255242938325e-08
Route_ABQ_AUS,2.212864470623478e-08
Route_PHX_BNA,2.20088291603031e-08
Route_ELM_DTW,2.198392685559691e-08
Route_OGG_OAK,2.155133166617091e-08
Route_CMH_MDW,2.130996574311055e-08
Route_DEN_GRB,2.1188064392423623e-08
Route_RAP_LAS,1.99746739172936e-08
Route_MSP_DSM,1.9276336982119093e-08
Route_DTW_MYR,1.908475882499984e-08
Route_MIA_GSO,1.899755452351819e-08
Route_IAD_MDW,1.8939279145704984e-08
Route_SJC_MSP,1.8805710372022618e-08
Origin_ORH,1.8746221591822336e-08
Route_BUF_MCO,1.858955018334831e-08
Route_PDX_JFK,1.8212146070708737e-08
Route_SAN_KOA,1.7331138631935626e-08
Route_SJC_MDW,1.7062202576637434e-08
Route_SBP_DEN,1.6953548490324664e-08
Route_DAL_STL,1.6872165948439758e-08
Route_EKO_SLC,1.6809833967089646e-08
Route_MCO_DCA,1.66552098074111e-08
Route_BWI_MSP,1.6600448903287043e-08
Route_SMF_ORD,1.6170625501023584e-08
Route_ATL_BOS,1.6135298934767317e-08
Route_MIA_PNS,1.5981060958015352e-08
Route_EGE_SFO,1.5788914611054206e-08
Route_DCA_CAK,1.5512651689901224e-08
Route_MCI_IAH,1.5293505968363223e-08
Route_ORD_SLC,1.4966530138614033e-08
Route_HOU_DFW,1.4798540527610897e-08
Route_GRB_ORD,1.454981667969744e-08
Route_PHX_KOA,1.4020422500040581e-08
Route_ICT_DEN,1.3398497699036781e-08
Route_DFW_COU,1.2837601669457353e-08
Route_PAE_PHX,1.2558312495475307e-08
Route_MSY_TPA,1.2400795041430931e-08
Route_BOS_SEA,1.2332803650886527e-08
Route_IAH_DTW,1.2289793825403215e-08
Route_DFW_MDW,1.1417905645183925e-08
Route_CAE_ATL,1.1226399383393528e-08
Route_TYS_FLL,1.1069474691352878e-08
Route_HSV_DCA,1.0781722505163658e-08
Route_DCA_RDU,1.0739843953327304e-08
Route_ASE_DFW,1.059248483864597e-08
Route_CLT_FAY,9.693394465665956e-09
Route_CLT_JAX,9.645800128144928e-09
Route_SMF_CLT,9.38226029268256e-09
Route_MLI_AZA,8.839373934738455e-09
Route_MSN_CLT,8.795387339883663e-09
Route_ORD_MKE,8.533394717560318e-09
Route_ORD_LIT,8.4163512247733e-09
Route_IND_JFK,7.980644640156644e-09
Route_CHS_DAL,7.735204129449635e-09
Route_SDF_PHL,7.310133197371351e-09
Route_DAB_ATL,7.076782036418905e-09
Dest_FOD,7.039872509470451e-09
Dest_VLD,7.001792835044176e-09
Route_JFK_DFW,6.925604970849598e-09
Route_OKC_AUS,6.730990856023434e-09
Route_SJU_DEN,6.51624288587664e-09
Origin_STT,6.453976028366066e-09
Route_FWA_AZA,6.198090604856907e-09
Route_DFW_GGG,5.891183411695205e-09
Route_SFO_FLL,5.7117922467438565e-09
Route_DFW_CHS,5.62766185657765e-09
Route_RDU_SLC,5.5772282342651264e-09
Route_CLT_OAJ,5.382151532891988e-09
Route_LGA_MSN,5.278785889037691e-09
Route_RIC_EWR,5.1078793125549785e-09
Route_RIC_LGA,5.071414782252417e-09
Route_BDL_RSW,4.8465853144926176e-09
Route_DEN_MTJ,3.766811557658543e-09
Origin_LBB,3.4574895207993693e-09
Route_LAS_SMX,3.406301942206329e-09
Dest_SUX,3.3711610564862434e-09
Route_SLC_DFW,3.2896897769799763e-09
Route_CVG_DTW,3.0978631995275005e-09
Route_BWI_BHM,2.8502730835560825e-09
Route_DEN_SRQ,2.818775685461272e-09
Origin_ELM,2.6252260911570274e-09
Route_RST_MSP,2.603470247674119e-09
Route_FLL_MYR,2.349835461739889e-09
Route_MCO_MDT,1.9026767891368166e-09
Route_MIA_JAX,1.7181718613839982e-09
Route_CHS_AUS,1.6374152781664754e-09
Route_HNL_IAD,1.509304381688072e-09
Origin_SHV,1.2372297892387157e-09
Route_DAL_ORD,1.0901256844498456e-09
Route_DEN_DAL,9.412920974071985e-10
Route_PDX_ORD,8.678662813373817e-10
Route_BOS_MSP,7.188436074468158e-10
Origin_VLD,5.140239100048029e-10
Route_ATL_DEN,4.37019920413735e-10
Route_BWI_ROC,4.0041927818569875e-10
Route_IND_CHS,3.6714121419807204e-10
Route_FLL_RIC,2.155401417176707e-10
Route_SAT_MSP,1.358440042270686e-10
Route_IAH_RSW,1.240372042923865e-10
Route_RNO_SEA,1.0420893308794134e-10
Route_DEN_HNL,9.803451300537997e-11
Route_SMF_IAH,9.59999279102497e-11
Route_BWI_MCI,8.856446220302203e-11
Route_MSY_BNA,3.763766801702887e-11
Origin_USA,3.1713315432234234e-11
Route_PHX_MSN,5.960239436021469e-12
Route_CMH_IAH,5.600162012739086e-12
Route_EYW_LGA,0.0
Route_EYW_MIA,0.0
Route_EYW_ORD,0.0
Route_EYW_PHL,0.0
Route_EYW_PIE,0.0
Route_EYW_PIT,0.0
Route_EYW_SFB,0.0
Route_FAI_DEN,0.0
Route_EYW_BOS,0.0
Route_EYW_CLT,0.0
Route_EYW_CVG,0.0
Route_EYW_DCA,0.0
Route_EYW_EWR,0.0
Route_EYW_IAD,0.0
Route_EYW_IAH,0.0
Route_EYW_IND,0.0
Route_EWR_STT,0.0
Route_EWR_SYR,0.0
Route_EWR_TPA,0.0
Route_EWR_TYS,0.0
Route_EWR_VPS,0.0
Route_EYW_ATL,0.0
Route_EYW_AVL,0.0
Route_EYW_BNA,0.0
Route_ECP_AUS,0.0
Route_ECP_BNA,0.0
Route_ECP_BOS,0.0
Route_ECP_BWI,0.0
Route_ECP_CLT,0.0
Route_ECP_DCA,0.0
Route_ECP_DEN,0.0
Route_ECP_DFW,0.0
Route_DTW_SJU,0.0
Route_DTW_SMF,0.0
Route_DTW_SNA,0.0
Route_DTW_SRQ,0.0
Route_DTW_SYR,0.0
Route_DTW_TYS,0.0
Route_DVL_DEN,0.0
Route_DVL_JMS,0.0
Route_FAT_PDX,0.0
Route_DTW_ROC,0.0
Route_DTW_SAN,0.0
Route_DTW_SAT,0.0
Route_DTW_SAV,0.0
Route_DTW_SBN,0.0
Route_DTW_SEA,0.0
Route_FAR_PHX,0.0
Route_FAR_PIE,0.0
Route_FAR_SFB,0.0
Route_FAT_ATL,0.0
Route_FAT_DAL,0.0
Route_FAT_DEN,0.0
Route_FAT_LAS,0.0
Route_FAT_LAX,0.0
Route_DTW_LAN,0.0
Route_DTW_MBS,0.0
Route_DTW_MEM,0.0
Route_DTW_MKE,0.0
Route_DTW_MQT,0.0
Route_DTW_MSP,0.0
Route_DTW_MSY,0.0
Route_FLG_DFW,0.0
Route_FLG_PHX,0.0
Route_FLL_ABE,0.0
Route_FLL_ACY,0.0
Route_FLL_ALB,0.0
Route_FLL_ATW,0.0
Route_FLL_BGR,0.0
Route_FCA_DEN,0.0
Route_FCA_DFW,0.0
Route_FCA_IAH,0.0
Route_FCA_LAX,0.0
Route_FCA_OAK,0.0
Route_FCA_SAN,0.0
Route_FCA_SEA,0.0
Route_FCA_SFO,0.0
Route_ECP_HOU,0.0
Route_FAT_SEA,0.0
Route_FAT_SFO,0.0
Route_FAY_DFW,0.0
Route_FCA_AZA,0.0
Route_DTW_BWI,0.0
Route_DTW_CHA,0.0
Route_DTW_CHS,0.0
Route_DTW_CIU,0.0
Route_DTW_CLE,0.0
Route_DTW_DSM,0.0
Route_DTW_ELM,0.0
Route_DTW_ESC,0.0
Route_FLL_FSD,0.0
Route_FLL_GRR,0.0
Route_FLL_GSP,0.0
Route_FLL_HDN,0.0
Route_FLL_IAH,0.0
Route_FLL_ISP,0.0
Route_FLL_JAX,0.0
Route_DTW_BTV,0.0
Route_FLL_CHS,0.0
Route_FLL_CID,0.0
Route_FLL_CMH,0.0
Route_FLL_CVG,0.0
Route_FLL_DAL,0.0
Route_FLL_DCA,0.0
Route_FLL_DSM,0.0
Route_FLL_FNT,0.0
Route_DTW_OMA,0.0
Route_DTW_PDX,0.0
Route_DTW_RIC,0.0
Route_FLL_BLV,0.0
Route_FLL_BUF,0.0
Route_FLL_BWI,0.0
Route_FLL_CAK,0.0
Route_FLL_PVD,0.0
Route_FLL_SAT,0.0
Route_FLL_SEA,0.0
Route_FLL_STL,0.0
Route_FLL_TLH,0.0
Route_FLL_TVC,0.0
Route_FLL_OMA,0.0
Route_FLL_ORF,0.0
Route_FLL_ORH,0.0
Route_FLL_PBG,0.0
Route_FLL_PDX,0.0
Route_FLL_PHX,0.0
Route_FLL_PIA,0.0
Route_FLL_PIT,0.0
Route_FLL_LCK,0.0
Route_FLL_LGA,0.0
Route_FLL_MCI,0.0
Route_FLL_MDT,0.0
Route_FLL_MEM,0.0
Route_FLL_MKE,0.0
Route_FLL_MSP,0.0
Route_DTW_FWA,0.0
Route_DTW_GRB,0.0
Route_DTW_GSO,0.0
Route_DTW_HOU,0.0
Route_DTW_HPN,0.0
Route_DTW_IAH,0.0
Route_DTW_IMT,0.0
Route_DTW_JAX,0.0
Route_FSD_PHX,0.0
Route_FSD_PIE,0.0
Route_FSD_SFB,0.0
Route_FSM_DFW,0.0
Route_FWA_ATL,0.0
Route_FWA_DTW,0.0
Route_FWA_MSP,0.0
Route_FSD_AZA,0.0
Route_FSD_BNA,0.0
Route_FSD_DEN,0.0
Route_FSD_DFW,0.0
Route_FSD_FLL,0.0
Route_FSD_LAS,0.0
Route_FSD_LAX,0.0
Route_FSD_PGD,0.0
Route_FNT_PGD,0.0
Route_FNT_PIE,0.0
Route_FNT_SFB,0.0
Route_FNT_SRQ,0.0
Route_FOD_MCW,0.0
Route_FOD_ORD,0.0
Route_FSD_ATL,0.0
Route_FSD_AUS,0.0
Route_FLL_TYS,0.0
Route_FLL_USA,0.0
Route_FLL_XNA,0.0
Route_FNT_AZA,0.0
Route_FNT_BNA,0.0
Route_FNT_FLL,0.0
Route_FNT_JAX,0.0
Route_FNT_LAS,0.0
Route_DSM_SFB,0.0
Route_DSM_SNA,0.0
Route_DSM_SRQ,0.0
Route_DSM_STL,0.0
Route_DSM_VPS,0.0
Route_DTW_AGS,0.0
Route_DTW_ANC,0.0
Route_DTW_APN,0.0
Route_DSM_LGA,0.0
Route_DSM_MCO,0.0
Route_DSM_MIA,0.0
Route_DSM_ORD,0.0
Route_DSM_PDX,0.0
Route_DSM_PGD,0.0
Route_DSM_PHX,0.0
Route_DSM_SAN,0.0
Route_GEG_CLT,0.0
Route_GEG_DAL,0.0
Route_GEG_DFW,0.0
Route_DSM_HOU,0.0
Route_DSM_IAH,0.0
Route_DSM_LAS,0.0
Route_DSM_LAX,0.0
Route_FWA_MYR,0.0
Route_FWA_ORD,0.0
Route_FWA_PGD,0.0
Route_FWA_PIE,0.0
Route_FWA_SFB,0.0
Route_FWA_SRQ,0.0
Route_GCK_DFW,0.0
Route_GPT_CLT,0.0
Route_GPT_IAH,0.0
Route_GPT_SFB,0.0
Route_GRB_DEN,0.0
Route_GRB_DTW,0.0
Route_GRB_MCO,0.0
Route_GRI_AZA,0.0
Route_GFK_MSP,0.0
Route_GFK_SFB,0.0
Route_GGG_DFW,0.0
Route_GJT_LAS,0.0
Route_GJT_LAX,0.0
Route_GJT_PHX,0.0
Route_GNV_CLT,0.0
Route_GNV_MIA,0.0
Route_GEG_PDX,0.0
Route_GEG_PHX,0.0
Route_GEG_SAN,0.0
Route_GEG_SLC,0.0
Route_GEG_SMF,0.0
Route_GEG_SNA,0.0
Route_GFK_AZA,0.0
Route_GFK_LAS,0.0
Route_DTW_ATW,0.0
Route_DTW_AZO,0.0
Route_DTW_BDL,0.0
Route_DTW_BGM,0.0
